IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
77.105.147.79,443,443,true,FRA,Europe,Frankfurt,181,0.97
77.223.96.158,443,443,true,DME,Europe,Moscow,136,0.96
77.223.96.232,443,443,true,ARN,Europe,Stockholm,146,0.96
77.221.151.61,443,443,true,DME,Europe,Moscow,136,0.96
77.105.147.188,443,443,true,FRA,Europe,Frankfurt,164,0.96
77.105.146.228,443,443,true,FRA,Europe,Frankfurt,235,0.96
67.226.223.108,443,443,true,LHR,Europe,London,219,0.96
77.223.96.158,443,443,true,ARN,Europe,Stockholm,144,0.96
79.137.207.128,443,443,true,FRA,Europe,Frankfurt,157,0.96
77.221.157.62,443,443,true,FRA,Europe,Frankfurt,189,0.96
77.105.146.138,443,443,true,FRA,Europe,Frankfurt,154,0.95
77.223.96.232,443,443,true,DME,Europe,Moscow,138,0.95
77.221.157.164,443,443,true,FRA,Europe,Frankfurt,161,0.95
77.105.146.15,443,443,true,FRA,Europe,Frankfurt,159,0.95
79.137.202.228,443,443,true,FRA,Europe,Frankfurt,215,0.95
77.221.157.179,443,443,true,FRA,Europe,Frankfurt,157,0.95
79.137.202.100,443,443,true,FRA,Europe,Frankfurt,216,0.95
77.221.157.144,443,443,true,FRA,Europe,Frankfurt,245,0.95
79.137.207.178,443,443,true,FRA,Europe,Frankfurt,164,0.95
79.137.202.105,443,443,true,FRA,Europe,Frankfurt,162,0.95
85.192.60.82,443,443,true,FRA,Europe,Frankfurt,192,0.94
67.226.223.189,443,443,true,LHR,Europe,London,162,0.94
85.192.63.151,443,443,true,FRA,Europe,Frankfurt,172,0.94
77.105.146.138,443,443,true,FRA,Europe,Frankfurt,185,0.94
85.192.41.185,443,443,true,FRA,Europe,Frankfurt,208,0.94
67.226.223.255,443,443,true,LHR,Europe,London,174,0.94
79.137.202.178,443,443,true,FRA,Europe,Frankfurt,171,0.94
79.137.202.25,443,443,true,FRA,Europe,Frankfurt,171,0.94
79.137.207.222,443,443,true,FRA,Europe,Frankfurt,198,0.94
77.91.77.199,443,443,true,FRA,Europe,Frankfurt,177,0.94
81.22.132.47,443,443,true,AMS,Europe,Amsterdam,182,0.94
